ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mauliene-99_head-1,,Mauliene,99_head,hiwída,hiwída,h i w í/i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-99_head-1,,Aha,99_head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-99_head-1,,Ehe,99_head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-99_head-1,,Name,99_head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-99_head-1,,Oho,99_head,liwida,liwida,l i w i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-99_head-1,,Werekena,99_head,nubuhɐ̃,nubuhɐ̃,n u b u h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-99_head-1,,Tariana,99_head,ɾihw̥ida,ɾihw̥ida,ɾ i wʰ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-99_head-1,,Kumadene1,99_head,wahujda,wahujda,w a h u j d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-112_i-1,,Aha,112_i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-112_i-1,,Name,112_i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-112_i-1,,Ehe,112_i,nʰua,nʰua,nʰ u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-112_i-1,,Oho,112_i,nʰua,nʰua,nʰ u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-112_i-1,,Kumadene2,112_i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-112_i-1,,Moliwene,112_i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-112_i-1,,Mauliene,112_i,nʰoa,nʰoa,nʰ o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-112_i-1,,Waliperi,112_i,nʰuɐ̃,nʰuɐ̃,nʰ u ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-112_i-1,,Tariana,112_i,nuhã,nuhã,n u h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-31_blood-1,,Kumadene1,31_blood,iːðɐ,iːðɐ,iː ð ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-31_blood-1,,Ehe,31_blood,iranaːti ~ irana,iranaːti,i ɾ a n aː t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-31_blood-1,,Tariana,31_blood,iɽi,iɽi,i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-31_blood-1,,Aha,31_blood,liːrana,liːrana,l iː ɾ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-31_blood-1,,Oho,31_blood,liːrana,liːrana,l iː ɾ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-31_blood-1,,Name,31_blood,lirana,lirana,l i ɾ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-31_blood-1,,Werekena,31_blood,niasti,niasti,n i a s t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-31_blood-1,,Hohoodene,31_blood,ɽiːɽɐna,ɽiːɽɐna,ɽ iː ɽ ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-31_blood-1,,Waliperi,31_blood,ɽiɽɐnɐ,ɽiɽɐnɐ,ɽ i ɽ ɐ n ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-31_blood-1,,Kumadene2,31_blood,ɽiʐana,ɽiʐana,ɽ i ʐ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-31_blood-1,,Moliwene,31_blood,ɽiʐɐna,ɽiʐɐna,ɽ i ʐ ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-31_blood-1,,Mauliene,31_blood,ɽiʐɐna,ɽiʐɐna,ɽ i ʐ ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-158_rain-1,,Moliwene,158_rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-158_rain-1,,Ehe,158_rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-158_rain-1,,Hohoodene,158_rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-158_rain-1,,Oho,158_rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-158_rain-1,,Waliperi,158_rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-158_rain-1,,Dzawinai,158_rain,iːdza,iːdza,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-158_rain-1,,Mauliene,158_rain,íːdzà,íːdzà,iː dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-158_rain-1,,Kowaidakenai,158_rain,iːdʒa,iːdʒa,iː dʒ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-158_rain-1,,Kumadene1,158_rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-158_rain-1,,Tariana,158_rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-158_rain-1,,Aha,158_rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-158_rain-1,,Name,158_rain,iːja,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-158_rain-1,,Kumadene2,158_rain,ɽiːaw,ɽiːaw,ɽ iː a w,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-158_rain-1,,Werekena,158_rain,weni,weni,w e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-237_woman-1,,Aha,237_woman,iːnaro,iːnaro,iː n a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-237_woman-1,,Moliwene,237_woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-237_woman-1,,Mauliene,237_woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-237_woman-1,,Waliperi,237_woman,iːnaʐo,iːnaʐo,iː n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-237_woman-1,,Ehe,237_woman,inaro,inaro,i n a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-237_woman-1,,Oho,237_woman,inaro,inaro,i n a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-237_woman-1,,Kowaidakenai,237_woman,inaɽu,inaɽu,i n a ɽ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-237_woman-1,,Tariana,237_woman,inaɾu,inaɾu,i n a ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-237_woman-1,,Hohoodene,237_woman,inaʐo,inaʐo,i n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-237_woman-1,,Dzawinai,237_woman,inaʐo,inaʐo,i n a ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-237_woman-1,,Kumadene2,237_woman,inaʐu,inaʐu,i n a ʐ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-237_woman-1,,Name,237_woman,liːno ~ iːnaro,liːno,l iː n o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-237_woman-1,,Werekena,237_woman,nejawa,nejawa,n e j a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-123_left-1,,Name,123_left,iːnaroeːma,iːnaroeːma,iː n a ɾ o eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-123_left-1,,Mauliene,123_left,inaʐema,inaʐema,i n a ʐ e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-123_left-1,,Aha,123_left,ipatoliemete,ipatoliemete,i p a t o l i e m e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-123_left-1,,Oho,123_left,lipatolieːma,lipatolieːma,l i p a t o l i eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-123_left-1,,Werekena,123_left,nɐnu,nɐnu,n ɐ n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-123_left-1,,Hohoodene,123_left,paːtoɽi,paːtoɽi,p aː t o ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-123_left-1,,Kowaidakenai,123_left,paːtuɽi,paːtuɽi,p aː t u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-123_left-1,,Dzawinai,123_left,paːtuɽi,paːtuɽi,p aː t u ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-123_left-1,,Tariana,123_left,pasoɾemã,pasoɾemã,p a s o ɾ e m ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-123_left-1,,Ehe,123_left,patoliemati,patoliemati,p a t o l i e m a t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-105_hit-1,,Aha,105_hit,iːnokada,iːnokada,iː n o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-105_hit-1,,Name,105_hit,iñaːketi,iñaːketi,i ɲ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-105_hit-1,,Oho,105_hit,iñaːketi,iñaːketi,i ɲ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-105_hit-1,,Ehe,105_hit,itodakaita,itodakaita,i t o d a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-105_hit-1,,Tariana,105_hit,nãɲãnĩpɛ,nãɲãnĩpɛ,n ã ɲ ã n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-105_hit-1,,Mauliene,105_hit,nuipatuitakani,nuipatuitakani,n u i p a t u i t a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-105_hit-1,,Kumadene2,105_hit,nujaːkaã,nujaːkaã,n u j aː k a ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-105_hit-1,,Hohoodene,105_hit,patudakɐni,patudakɐni,p a t u d a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-105_hit-1,,Moliwene,105_hit,pɐ̃ʰj̃akani,pɐ̃ʰj̃akani,p ɐ̃ h j̃ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-105_hit-1,,Dzawinai,105_hit,pĩani,pĩani,p ĩ a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-105_hit-1,,Kowaidakenai,105_hit,pipejdepeni,pipejdepeni,p i p e j d e p e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-105_hit-1,,Werekena,105_hit,pipɛtɛ,pipɛtɛ,p i p ɛ t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-117_kill-1,,Name,117_kill,iːnoketi,iːnoketi,iː n o k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-117_kill-1,,Oho,117_kill,inoakheti,inoakheti,i n o a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-117_kill-1,,Ehe,117_kill,inuaketi,inuaketi,i n u a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-117_kill-1,,Tariana,117_kill,nãĩnuãhĩnʊ̃pɛ,nãĩnuãhĩnʊ̃pɛ,n ã ĩ n u ã h ĩ n ʊ̃ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-117_kill-1,,Kumadene2,117_kill,nuinioka,nuinioka,n u i n i o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-117_kill-1,,Mauliene,117_kill,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-117_kill-1,,Waliperi,117_kill,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-117_kill-1,,Dzawinai,117_kill,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-117_kill-1,,Werekena,117_kill,nujutʃia,nujutʃia,n u j u tʃ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-117_kill-1,,Kowaidakenai,117_kill,nutuɽuaka,nutuɽuaka,n u t u ɽ u a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-117_kill-1,,Moliwene,117_kill,ɽinoakani,ɽinoakani,ɽ i n o a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-117_kill-1,,Kumadene1,117_kill,wajdoanĩpɛ,wajdoanĩpɛ,w a j d o a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-117_kill-1,,Hohoodene,117_kill,wajnoakani,wajnoakani,w a j n o a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-155_throw-1,,Ehe,155_throw,iːnuaketi,iːnuaketi,iː n u a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-155_throw-1,,Aha,155_throw,ipeːkokada,ipeːkokada,i p eː k o k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-155_throw-1,,Oho,155_throw,ipekokete,ipekokete,i p e k o k e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-155_throw-1,,Kumadene2,155_throw,madaɽida,madaɽida,m a d a ɽ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-155_throw-1,,Mauliene,155_throw,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-155_throw-1,,Hohoodene,155_throw,paːkakɐni,paːkakɐni,p aː k a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-155_throw-1,,Werekena,155_throw,pisina,pisina,p i s i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-155_throw-1,,Name,155_throw,waokaketi,waokaketi,w a o k a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-166_rotten-1,,Aha,166_rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-166_rotten-1,,Ehe,166_rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-166_rotten-1,,Hohoodene,166_rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-166_rotten-1,,Oho,166_rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-166_rotten-1,,Tariana,166_rotten,nikaulipakawanianã,nikaulipakawanianã,n i k a u l i p a k a w a n i a n ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-166_rotten-1,,Name,166_rotten,oeːkodali,oeːkodali,o eː k o d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-166_rotten-1,,Kumadene2,166_rotten,ɽipaka,ɽipaka,ɽ i p a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-166_rotten-1,,Mauliene,166_rotten,ɽipakawa,ɽipakawa,ɽ i p a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-166_rotten-1,,Werekena,166_rotten,tʃitʃili,tʃitʃili,tʃ i tʃ i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-159_red-1,,Ehe,159_red,iːrai,iːrai,iː ɾ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-159_red-1,,Oho,159_red,iːraidale,iːraidale,iː ɾ a i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-159_red-1,,Name,159_red,iːraidali,iːraidali,iː ɾ a i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-159_red-1,,Hohoodene,159_red,iːʐajdaj,iːʐajdaj,iː ʐ a j d a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-159_red-1,,Aha,159_red,iraidali,iraidali,i ɾ a i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-159_red-1,,Kowaidakenai,159_red,iɽaikani,iɽaikani,i ɽ a i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-159_red-1,,Werekena,159_red,iɾaɽi,iɾaɽi,i ɾ a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-159_red-1,,Tariana,159_red,iɾikanuka,iɾikanuka,i ɾ i k a n u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-159_red-1,,Kumadene1,159_red,iɾinĩpɛ,iɾinĩpɛ,i ɾ i n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-159_red-1,,Dzawinai,159_red,iʐaj,iʐaj,i ʐ a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-159_red-1,,Moliwene,159_red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-159_red-1,,Waliperi,159_red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-159_red-1,,Mauliene,159_red,iʐájkani,iʐájkani,i ʐ a j k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-159_red-1,,Kumadene2,159_red,ɽiːjo,ɽiːjo,ɽ iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-56_drink-1,,Name,56_drink,iːraketi,iːraketi,iː ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-56_drink-1,,Aha,56_drink,iraketi,iraketi,i ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-56_drink-1,,Oho,56_drink,iraketi,iraketi,i ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-56_drink-1,,Ehe,56_drink,irakheti,irakheti,i ɾ a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-56_drink-1,,Werekena,56_drink,namihɐ,namihɐ,n a m i h ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-56_drink-1,,Kowaidakenai,56_drink,nuiʐaka,nuiʐaka,n u i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-56_drink-1,,Mauliene,56_drink,nuiʐaka,nuiʐaka,n u i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-56_drink-1,,Dzawinai,56_drink,nuiʐaka,nuiʐaka,n u i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-56_drink-1,,Kumadene2,56_drink,nuiʐeaka,nuiʐeaka,n u i ʐ e a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-56_drink-1,,Tariana,56_drink,pajɾanipɛ,pajɾanipɛ,p a j ɾ a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-56_drink-1,,Hohoodene,56_drink,piʐa,piʐa,p i ʐ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-56_drink-1,,Waliperi,56_drink,ɽiawakawa,ɽiawakawa,ɽ i a w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-56_drink-1,,Kumadene1,56_drink,wajɾanĩpɛ,wajɾanĩpɛ,w a j ɾ a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-56_drink-1,,Moliwene,56_drink,wajʐaka,wajʐaka,w a i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-38_canoe-1,,Kumadene1,38_canoe,iːta,iːta,iː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-187_smoke-1,,Hohoodene,187_smoke,iːta,iːta,iː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-187_smoke-1,,Dzawinai,187_smoke,itaː,itaː,i t aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-187_smoke-1,,Aha,187_smoke,itakati,itakati,i t a k a t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-187_smoke-1,,Waliperi,187_smoke,itamɐna,itamɐna,i t a m ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-187_smoke-1,,Mauliene,187_smoke,itha,itha,i tʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-187_smoke-1,,Tariana,187_smoke,itʃa,itʃa,i tʃ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-187_smoke-1,,Name,187_smoke,liːtaka,liːtaka,l iː t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-187_smoke-1,,Oho,187_smoke,litaːka,litaːka,l i t aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-187_smoke-1,,Kumadene2,187_smoke,ɽipaːka,ɽipaːka,ɽ i p aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-187_smoke-1,,Kowaidakenai,187_smoke,ɽitaːka,ɽitaːka,ɽ i t aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-187_smoke-1,,Werekena,187_smoke,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-187_smoke-1,,Ehe,187_smoke,tamana ~ itamana,tamana,t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-187_smoke-1,,Moliwene,187_smoke,tidzɛ etaka,tidzɛ etaka,t i dz ɛ # e t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-30_black-1,,Ehe,30_black,iːta ~ itaːdali,iːta,iː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-30_black-1,,Oho,30_black,iːtadale,iːtadale,iː t a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-30_black-1,,Aha,30_black,iːtadali,iːtadali,iː t a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-30_black-1,,Name,30_black,iːtadali,iːtadali,iː t a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-30_black-1,,Hohoodene,30_black,iːtadaɽi,iːtadaɽi,iː t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-30_black-1,,Dzawinai,30_black,iːtadaɽi,iːtadaɽi,iː t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-30_black-1,,Waliperi,30_black,ipadaɽi,ipadaɽi,i p a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-30_black-1,,Mauliene,30_black,ithakani,ithakani,i tʰ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-30_black-1,,Moliwene,30_black,iʈadaɽi,iʈadaɽi,i t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-30_black-1,,Kumadene1,30_black,kaðajtɛ,kaðajtɛ,k a ð a j t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-30_black-1,,Kowaidakenai,30_black,kaidaːkaɽi,kaidaːkaɽi,k a i d aː k a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-30_black-1,,Kumadene2,30_black,ɽiːpadaɽi,ɽiːpadaɽi,ɽ iː p a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-30_black-1,,Werekena,30_black,sɛɾeɾi,sɛɾeɾi,s ɛ ɾ e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-30_black-1,,Tariana,30_black,taːdaɔmanʊka,taːdaɔmanʊka,t aː d a ɔ m a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-100_louse-1,,Kumadene2,100_louse,iːtheaka,iːtheaka,iː tʰ e a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-100_louse-1,,Tariana,100_louse,inisi,inisi,i n i s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-100_louse-1,,Aha,100_louse,toːida,toːida,t oː i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-100_louse-1,,Werekena,100_louse,tsuita,tsuita,ts u i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-100_louse-1,,Moliwene,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-100_louse-1,,Ehe,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-100_louse-1,,Hohoodene,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-100_louse-1,,Kowaidakenai,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-100_louse-1,,Mauliene,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-100_louse-1,,Name,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-100_louse-1,,Oho,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-100_louse-1,,Waliperi,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-100_louse-1,,Dzawinai,100_louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-110_hunt-1,,Ehe,110_hunt,iːtsalataketi ~ itsetaketi,iːtsalataketi,iː ts a l a t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
