ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
oho-throw-1,,oho,throw,ipekokete,ipekokete,i p e k o k e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-throw-1,,kumadene2,throw,madaɽida,madaɽida,m a d a ɽ i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-throw-1,,mauliene,throw,nuinoaka,nuinoaka,n u i n o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-throw-1,,hohoodene,throw,paːkakɐni,paːkakɐni,p aː k a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-throw-1,,werekena,throw,pisina,pisina,p i s i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-throw-1,,name,throw,waokaketi,waokaketi,w a o k a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-rotten-1,,aha,rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-rotten-1,,ehe,rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-rotten-1,,hohoodene,rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-rotten-1,,oho,rotten,iːpakada,iːpakada,iː p a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-rotten-1,,tariana,rotten,nikaulipakawanianã,nikaulipakawanianã,n i k a u l i p a k a w a n i a n ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-rotten-1,,name,rotten,oeːkodali,oeːkodali,o eː k o d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-rotten-1,,kumadene2,rotten,ɽipaka,ɽipaka,ɽ i p a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-rotten-1,,mauliene,rotten,ɽipakawa,ɽipakawa,ɽ i p a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-rotten-1,,werekena,rotten,tʃitʃili,tʃitʃili,tʃ i tʃ i l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-red-1,,ehe,red,iːrai,iːrai,iː ɾ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-red-1,,oho,red,iːraidale,iːraidale,iː ɾ a i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-red-1,,name,red,iːraidali,iːraidali,iː ɾ a i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-red-1,,hohoodene,red,iːʐajdaj,iːʐajdaj,iː ʐ a j d a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-red-1,,aha,red,iraidali,iraidali,i ɾ a i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-red-1,,kowaidakenai,red,iɽaikani,iɽaikani,i ɽ a i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-red-1,,werekena,red,iɾaɽi,iɾaɽi,i ɾ a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-red-1,,tariana,red,iɾikanuka,iɾikanuka,i ɾ i k a n u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-red-1,,kumadene1,red,iɾinĩpɛ,iɾinĩpɛ,i ɾ i n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-red-1,,dzawinai,red,iʐaj,iʐaj,i ʐ a j,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-red-1,,moliwene,red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-red-1,,waliperi,red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-red-1,,mauliene,red,iʐájkani,iʐájkani,i ʐ a j k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-red-1,,kumadene2,red,ɽiːjo,ɽiːjo,ɽ iː j o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-drink-1,,name,drink,iːraketi,iːraketi,iː ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-drink-1,,aha,drink,iraketi,iraketi,i ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-drink-1,,oho,drink,iraketi,iraketi,i ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-drink-1,,ehe,drink,irakheti,irakheti,i ɾ a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-drink-1,,werekena,drink,namihɐ,namihɐ,n a m i h ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-drink-1,,kowaidakenai,drink,nuiʐaka,nuiʐaka,n u i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-drink-1,,mauliene,drink,nuiʐaka,nuiʐaka,n u i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-drink-1,,dzawinai,drink,nuiʐaka,nuiʐaka,n u i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-drink-1,,kumadene2,drink,nuiʐeaka,nuiʐeaka,n u i ʐ e a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-drink-1,,tariana,drink,pajɾanipɛ,pajɾanipɛ,p a j ɾ a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-drink-1,,hohoodene,drink,piʐa,piʐa,p i ʐ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-drink-1,,waliperi,drink,ɽiawakawa,ɽiawakawa,ɽ i a w a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-drink-1,,kumadene1,drink,wajɾanĩpɛ,wajɾanĩpɛ,w a j ɾ a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-drink-1,,moliwene,drink,wajʐaka,wajʐaka,w a i ʐ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-canoe-1,,kumadene1,canoe,iːta,iːta,iː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-smoke-1,,hohoodene,smoke,iːta,iːta,iː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-smoke-1,,dzawinai,smoke,itaː,itaː,i t aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-smoke-1,,aha,smoke,itakati,itakati,i t a k a t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-smoke-1,,waliperi,smoke,itamɐna,itamɐna,i t a m ɐ n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-smoke-1,,mauliene,smoke,itha,itha,i tʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-smoke-1,,tariana,smoke,itʃa,itʃa,i tʃ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-smoke-1,,name,smoke,liːtaka,liːtaka,l iː t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-smoke-1,,oho,smoke,litaːka,litaːka,l i t aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-smoke-1,,kumadene2,smoke,ɽipaːka,ɽipaːka,ɽ i p aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-smoke-1,,kowaidakenai,smoke,ɽitaːka,ɽitaːka,ɽ i t aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-smoke-1,,werekena,smoke,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-smoke-1,,ehe,smoke,tamana ~ itamana,tamana ~ itamana,t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-smoke-1,,moliwene,smoke,tidzɛ etaka,tidzɛ etaka,t i dz ɛ # e t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-black-1,,ehe,black,iːta ~ itaːdali,iːta ~ itaːdali,iː t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-black-1,,oho,black,iːtadale,iːtadale,iː t a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-black-1,,aha,black,iːtadali,iːtadali,iː t a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-black-1,,name,black,iːtadali,iːtadali,iː t a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-black-1,,hohoodene,black,iːtadaɽi,iːtadaɽi,iː t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-black-1,,dzawinai,black,iːtadaɽi,iːtadaɽi,iː t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-black-1,,waliperi,black,ipadaɽi,ipadaɽi,i p a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-black-1,,mauliene,black,ithakani,ithakani,i tʰ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-black-1,,moliwene,black,iʈadaɽi,iʈadaɽi,i t a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-black-1,,kumadene1,black,kaðajtɛ,kaðajtɛ,k a ð a j t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-black-1,,kowaidakenai,black,kaidaːkaɽi,kaidaːkaɽi,k a i d aː k a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-black-1,,kumadene2,black,ɽiːpadaɽi,ɽiːpadaɽi,ɽ iː p a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-black-1,,werekena,black,sɛɾeɾi,sɛɾeɾi,s ɛ ɾ e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-black-1,,tariana,black,taːdaɔmanʊka,taːdaɔmanʊka,t aː d a ɔ m a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-louse-1,,kumadene2,louse,iːtheaka,iːtheaka,iː tʰ e a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-louse-1,,tariana,louse,inisi,inisi,i n i s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-louse-1,,aha,louse,toːida,toːida,t oː i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-louse-1,,werekena,louse,tsuita,tsuita,ts u i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-louse-1,,moliwene,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-louse-1,,ehe,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-louse-1,,hohoodene,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-louse-1,,kowaidakenai,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-louse-1,,mauliene,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-louse-1,,name,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-louse-1,,oho,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-louse-1,,waliperi,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-louse-1,,dzawinai,louse,tuida,tuida,t u i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-hunt-1,,ehe,hunt,iːtsalataketi ~ itsetaketi,iːtsalataketi ~ itsetaketi,iː ts a l a t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-hunt-1,,oho,hunt,ikasaːketi ~ ikoperetaketi,ikasaːketi ~ ikoperetaketi,i k a s aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-hunt-1,,aha,hunt,ikuperetakada,ikuperetakada,i k u p e ɾ e t a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-hunt-1,,name,hunt,kasaːketi,kasaːketi,k a s aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-salt-1,,kumadene1,salt,iːwi,iːwi,iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-salt-1,,mauliene,salt,ikiʐa,ikiʐa,i k i ʐ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-salt-1,,kumadene2,salt,iukiʐa,iukiʐa,i u k i ʐ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-salt-1,,hohoodene,salt,jukidzata,jukidzata,j u k i dz a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-salt-1,,werekena,salt,jukiɾa,jukiɾa,j u k i ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-salt-1,,moliwene,salt,jukiʐa,jukiʐa,j u k i ʐ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-salt-1,,waliperi,salt,nukiʐa,nukiʐa,n u k i ʐ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-salt-1,,name,salt,jokera,jokera,j o k e ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-salt-1,,aha,salt,jukira,jukira,j u k i ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-salt-1,,ehe,salt,jukira,jukira,j u k i ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-salt-1,,oho,salt,jukira,jukira,j u k i ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-far-1,,hohoodene,far,iakahɛ,iakahɛ,j a k a h ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-far-1,,waliperi,far,jaːka,jaːka,j aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-far-1,,werekena,far,jamɛhə,jamɛhə,j a m ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-far-1,,tariana,far,ɾiakamanuka,ɾiakamanuka,ɾ i a k a m a n u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-far-1,,aha,far,teːko,teːko,t eː k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-far-1,,name,far,teːko,teːko,t eː k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-far-1,,kumadene2,far,teːku,teːku,t eː k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-far-1,,mauliene,far,jaka,jaka,j a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-far-1,,ehe,far,jakaː,jakaː,j a k aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-far-1,,oho,far,jakaːdale,jakaːdale,j a k aː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-push-1,,aha,push,ihiaretakada,ihiaretakada,i h i a ɾ e t a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-push-1,,oho,push,ipetaːketi,ipetaːketi,i p e t aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-push-1,,tariana,push,nakaninaɾukʷitanipɛː,nakaninaɾukʷitanipɛː,n a k a n i n a ɾ u kʷ i t a n i p ɛː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-push-1,,mauliene,push,nupedatakani,nupedatakani,n u p e d a t a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-push-1,,kumadene2,push,nupiahetaika,nupiahetaika,n u p i a h e t a i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-push-1,,hohoodene,push,padujtakɐni,padujtakɐni,p a d u j t a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-push-1,,ehe,push,peːketi ~ peːthaketi,peːketi ~ peːthaketi,p eː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-push-1,,dzawinai,push,piduita,piduita,p i d u i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-push-1,,kowaidakenai,push,piphadaka,piphadaka,p i pʰ a d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-push-1,,name,push,pipialeːtaka,pipialeːtaka,p i p i a l eː t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-push-1,,werekena,push,pitɛːtɛhə,pitɛːtɛhə,p i t ɛː t ɛ h ə,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-bite-1,,aha,bite,ihmoaketi,ihmoaketi,i mʰ o a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-bite-1,,oho,bite,inʰuaketi,inʰuaketi,i nʰ u a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-bite-1,,ehe,bite,inʰuakheti,inʰuakheti,i nʰ u a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-bite-1,,name,bite,ijmoaketi,ijmoaketi,i j m o a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-bite-1,,tariana,bite,nãhmõnĩpɛ,nãhmõnĩpɛ,n ã mʰ õ n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-bite-1,,mauliene,bite,nuhuaka,nuhuaka,n u h u a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-bite-1,,kowaidakenai,bite,nuhũaka,nuhũaka,n u h ũ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-bite-1,,dzawinai,bite,nuhũaka,nuhũaka,n u h ũ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-bite-1,,werekena,bite,numutʃitɐni,numutʃitɐni,n u m u tʃ i t ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-bite-1,,hohoodene,bite,pihuɐ̃nⁱ,pihuɐ̃nⁱ,p i h u ɐ̃ nⁱ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-bite-1,,kumadene2,bite,ɽiuhaːka,ɽiuhaːka,ɽ i u h aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-bite-1,,moliwene,bite,tipatekani,tipatekani,t i p a t e k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-eat-1,,oho,eat,inʰaketi,inʰaketi,i nʰ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-eat-1,,aha,eat,ihñaketi,ihñaketi,i ɲʰ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-eat-1,,name,eat,inʰiaketi,inʰiaketi,i nʰ i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-eat-1,,ehe,eat,inʰiakheti,inʰiakheti,i nʰ i a kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-eat-1,,kumadene2,eat,nuiheaka,nuiheaka,n u i h e a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-eat-1,,waliperi,eat,nũĩhj̃ɐ̃ka,nũĩhj̃ɐ̃ka,n ũ ĩ j̃ʰ ɐ̃ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-eat-1,,kowaidakenai,eat,nuĩj̃haka,nuĩj̃haka,n u ĩ j̃ʰ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-eat-1,,dzawinai,eat,nuĩj̃haka,nuĩj̃haka,n u ĩ jʰ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-eat-1,,mauliene,eat,nuinʰaka,nuinʰaka,n u i nʰ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-eat-1,,werekena,eat,nukuɽuamihɐ̃,nukuɽuamihɐ̃,n u k u ɽ u a m i h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-eat-1,,tariana,eat,ɲãkasi paĩnʰãnipɛ,ɲãkasi paĩnʰãnipɛ,ɲ ã k a s i # p a ĩ nʰ ã n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-eat-1,,hohoodene,eat,piːj̃ʰãĩ,piːj̃ʰãĩ,p iː j̃ʰ ã ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-eat-1,,moliwene,eat,wajnʰĩaka,wajnʰĩaka,w a j nʰ ĩ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-eat-1,,kumadene1,eat,weanĩpɛ,weanĩpɛ,w e a n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-seed-1,,werekena,seed,ĩj̃aha,ĩj̃aha,ĩ j̃ a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-seed-1,,aha,seed,liːnaka,liːnaka,l iː n a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-seed-1,,ehe,seed,liːshi,liːshi,l iː ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-seed-1,,name,seed,liːsri,liːsri,l iː s ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-seed-1,,oho,seed,linaka,linaka,l i n a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-seed-1,,tariana,seed,napapaniamihipiɾihiː,napapaniamihipiɾihiː,n a p a p a n i a m i h i p i ɾ i h iː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-seed-1,,kumadene2,seed,ɽiːhi,ɽiːhi,ɽ iː h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-seed-1,,hohoodene,seed,ɽiːnaka,ɽiːnaka,ɽ iː n a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-seed-1,,kowaidakenai,seed,ɽiʃi,ɽiʃi,ɽ i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-seed-1,,dzawinai,seed,ɽiʃi,ɽiʃi,ɽ i ʃ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-seed-1,,moliwene,seed,ɽiʐi,ɽiʐi,ɽ i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-seed-1,,mauliene,seed,ɽiʐi,ɽiʐi,ɽ i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-egg-1,,werekena,egg,ij̃ena,ij̃ena,i j̃ e n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-egg-1,,oho,egg,lieːfe,lieːfe,l i eː f e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-egg-1,,aha,egg,liefe,liefe,l i e f e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-egg-1,,ehe,egg,liefe,liefe,l i e f e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-egg-1,,name,egg,liefe,liefe,l i e f e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-egg-1,,kowaidakenai,egg,ɽiehwe,ɽiehwe,ɽ i e wʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-egg-1,,dzawinai,egg,ɽieɸe,ɽieɸe,ɽ i e ɸ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-egg-1,,hohoodene,egg,ɽiewʰɛ,ɽiewʰɛ,ɽ i e wʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-egg-1,,waliperi,egg,ɽiɛhɛ,ɽiɛhɛ,ɽ i ɛ h ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-egg-1,,moliwene,egg,ɽiɛwʰɛ,ɽiɛwʰɛ,ɽ i ɛ wʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-egg-1,,mauliene,egg,ɽiɛwʰɛ,ɽiɛwʰɛ,ɽ i ɛ wʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-egg-1,,tariana,egg,ɾiehɛ,ɾiehɛ,ɾ i e h ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-egg-1,,kumadene2,egg,toeni,toeni,t o e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-sing-1,,aha,sing,ikaːntakaita,ikaːntakaita,i k aː n t a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-sing-1,,oho,sing,ikantakete,ikantakete,i k a n t a k e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-sing-1,,ehe,sing,kantaketi,kantaketi,k a n t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-sing-1,,werekena,sing,kɐmaɽaɽata,kɐmaɽaɽata,k ɐ m a ɽ a ɽ a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-sing-1,,tariana,sing,naɾapanipɛ,naɾapanipɛ,n a ɾ a p a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-sing-1,,name,sing,nokantako,nokantako,n o k a n t a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-sing-1,,moliwene,sing,nuahẽtaɛ,nuahẽtaɛ,n u a h ẽ t a ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-sing-1,,mauliene,sing,nuahẽtaka,nuahẽtaka,n u a h ẽ t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-sing-1,,dzawinai,sing,pikamaʐata,pikamaʐata,p i k a m a ʐ a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-sing-2,,dzawinai,sing,pikamaʐata,pikamaʐata,p i k a m a ʐ a t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-sing-1,,kowaidakenai,sing,ɽĩeŋgaɽikawa,ɽĩeŋgaɽikawa,ɽ ĩ e ŋ g a ɽ i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-sing-2,,kowaidakenai,sing,ɽĩeŋgaɽikawa,ɽĩeŋgaɽikawa,ɽ ĩ e ŋ g a ɽ i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-sing-1,,hohoodene,sing,wahɛ̃taka,wahɛ̃taka,w a h ɛ̃ t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-sing-1,,kumadene1,sing,wawhenĩpɛ,wawhenĩpɛ,w a wʰ e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-say-1,,aha,say,ikaitekaita,ikaitekaita,i k a i t e k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-say-1,,oho,say,ikaitepeteki,ikaitepeteki,i k a i t e p e t e k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
